name,desc,lat,lon
  ILHA DE SANTA MARIA,"  Ilha de Santa Maria, Vitória - ES","lat=""-20.3170841"" lon=""-40.3177959""","lat=""-20.3170841"" lon=""-40.3177959"""
  JUCUTUQUARA,"  Jucutuquara, Vitória - ES","lat=""-20.3085919"" lon=""-40.31971""","lat=""-20.3085919"" lon=""-40.31971"""
  MONTE BELO,"Monte Belo, State of Minas Gerais, 37115-000","lat=""-21.3221066"" lon=""-46.3688171""","lat=""-21.3221066"" lon=""-46.3688171"""
  MÁRIO CYPRESTE,"  Mário Cypreste, Vitória - ES","lat=""-20.3195399"" lon=""-40.3554284""","lat=""-20.3195399"" lon=""-40.3554284"""
  SANTO ANTÔNIO,  Santo Antônio - State of Rio Grande do Norte,"lat=""-6.3114902"" lon=""-35.4785148""","lat=""-6.3114902"" lon=""-35.4785148"""
  BELA VISTA,"  Bela Vista, São Paulo - State of São Paulo","lat=""-23.5628311"" lon=""-46.6462595""","lat=""-23.5628311"" lon=""-46.6462595"""
  PRAIA DO SUÁ,"  Praia do Suá, Vitória - ES","lat=""-20.3130059"" lon=""-40.2992897""","lat=""-20.3130059"" lon=""-40.2992897"""
  SANTA HELENA,"Santa Helena, PR, 85892-000","lat=""-24.8584188"" lon=""-54.3364348""","lat=""-24.8584188"" lon=""-54.3364348"""
  ITARARÉ,"Itararé, SP, 18460-000","lat=""-24.1089373"" lon=""-49.3356859""","lat=""-24.1089373"" lon=""-49.3356859"""
  INHANGUETÁ,"  Inhanguetá, Vitória - ES","lat=""-20.299528"" lon=""-40.3458631""","lat=""-20.299528"" lon=""-40.3458631"""
  UNIVERSITÁRIO,"  Universitário, Campo Grande - MS","lat=""-20.5240788"" lon=""-54.5820828""","lat=""-20.5240788"" lon=""-54.5820828"""
